variable,lat,lon,month,nzi,enso,time
sst,35,235,oct,0,0.0,3
sst,35,235,sept,0,0.0,2
sst,35,245,aug,0,0.0,1
sst,35,245,july,0,0.0,0
sst,35,245,oct,0,0.0,3
sst,35,245,sept,0,0.0,2
sst,35,275,aug,0,0.0,1
sst,35,275,july,0,0.0,0
sst,35,275,oct,0,0.0,3
sst,35,275,sept,0,0.0,2
sst,45,125,aug,0,0.0,1
sst,45,125,july,0,0.0,0
sst,45,125,oct,0,0.0,3
sst,45,125,sept,0,0.0,2
sst,45,135,aug,0,0.0,1
sst,45,135,july,0,0.0,0
sst,45,135,oct,0,0.0,3
sst,45,135,sept,0,0.0,2
sst,45,145,aug,0,0.0,1
sst,45,145,july,0,0.0,0
sst,45,145,oct,0,0.0,3
sst,45,145,sept,0,0.0,2
sst,45,155,aug,0,0.0,1
sst,45,155,july,0,0.0,0
sst,45,155,oct,0,0.0,3
sst,45,155,sept,0,0.0,2
sst,45,165,aug,0,0.0,1
sst,45,165,july,0,0.0,0
sst,45,165,oct,0,0.0,3
sst,45,165,sept,0,0.0,2
sst,45,175,aug,0,0.0,1
sst,45,175,july,0,0.0,0
sst,45,175,oct,0,0.0,3
sst,45,175,sept,0,0.0,2
sst,45,185,aug,0,0.0,1
sst,45,185,july,0,0.0,0
sst,45,185,oct,0,0.0,3
sst,45,185,sept,0,0.0,2
sst,45,195,aug,0,0.0,1
sst,45,195,july,0,0.0,0
sst,45,195,oct,0,0.0,3
sst,45,195,sept,0,0.0,2
sst,45,205,aug,0,0.0,1
sst,45,205,july,0,0.0,0
sst,45,205,oct,0,0.0,3
sst,45,205,sept,0,0.0,2
sst,45,215,aug,0,0.0,1
sst,45,215,july,0,0.0,0
sst,45,215,oct,0,0.0,3
sst,45,215,sept,0,0.0,2
sst,45,225,aug,0,0.0,1
sst,45,225,july,0,0.0,0
sst,45,225,oct,0,0.0,3
sst,45,225,sept,0,0.0,2
sst,45,235,aug,0,0.0,1
sst,45,235,july,0,0.0,0
sst,45,235,oct,0,0.0,3
sst,45,235,sept,0,0.0,2
sst,55,135,aug,0,0.0,1
sst,55,135,july,0,0.0,0
sst,55,135,oct,0,0.0,3
sst,55,135,sept,0,0.0,2
sst,55,145,aug,0,0.0,1
sst,55,145,july,0,0.0,0
sst,55,145,oct,0,0.0,3
sst,55,145,sept,0,0.0,2
sst,55,155,aug,0,0.0,1
sst,55,155,july,0,0.0,0
sst,55,155,oct,0,0.0,3
sst,55,155,sept,0,0.0,2
sst,55,165,aug,0,0.0,1
sst,55,165,july,0,0.0,0
sst,55,165,oct,0,0.0,3
sst,55,165,sept,0,0.0,2
sst,55,175,aug,0,0.0,1
sst,55,175,july,0,0.0,0
sst,55,175,oct,0,0.0,3
sst,55,175,sept,0,0.0,2
sst,55,185,aug,0,0.0,1
sst,55,185,july,0,0.0,0
sst,55,185,oct,0,0.0,3
sst,55,185,sept,0,0.0,2
sst,55,195,aug,0,0.0,1
sst,55,195,july,0,0.0,0
sst,55,195,oct,0,0.0,3
sst,55,195,sept,0,0.0,2
sst,55,205,aug,0,0.0,1
sst,55,205,july,0,0.0,0
sst,55,205,oct,0,0.0,3
sst,55,205,sept,0,0.0,2
sst,55,215,aug,0,0.0,1
sst,55,215,july,0,0.0,0
sst,55,215,oct,0,0.0,3
sst,55,215,sept,0,0.0,2
sst,55,225,aug,0,0.0,1
sst,55,225,july,0,0.0,0
sst,55,225,oct,0,0.0,3
sst,55,225,sept,0,0.0,2
sst,55,235,aug,0,0.0,1
sst,55,235,july,0,0.0,0
sst,55,235,oct,0,0.0,3
sst,55,235,sept,0,0.0,2
sst,65,155,aug,0,0.0,1
sst,65,155,july,0,0.0,0
sst,65,155,oct,0,0.0,3
sst,65,155,sept,0,0.0,2
sst,65,165,aug,0,0.0,1
sst,65,165,july,0,0.0,0
sst,65,165,oct,0,0.0,3
sst,65,165,sept,0,0.0,2
sst,65,175,aug,0,0.0,1
sst,65,175,july,0,0.0,0
sst,65,175,oct,0,0.0,3
sst,65,175,sept,0,0.0,2
sst,65,185,aug,0,0.0,1
sst,65,185,july,0,0.0,0
sst,65,185,oct,0,0.0,3
sst,65,185,sept,0,0.0,2
sst,65,195,aug,0,0.0,1
sst,65,195,july,0,0.0,0
sst,65,195,oct,0,0.0,3
sst,65,195,sept,0,0.0,2
sst,65,215,aug,0,0.0,1
sst,65,215,july,0,0.0,0
sst,65,215,oct,0,0.0,3
sst,65,215,sept,0,0.0,2
